Ligand,Binding Affinity,rmsd/ub, rmsd/lb
4bkx_cleaned_12306047_uff_E=224.98,-5.3,20.549,19.192
4bkx_cleaned_54670067_uff_E=200.65,-5.0,0.0,0.0
4bkx_cleaned_54670067_uff_E=200.65,-4.9,35.641,34.019
4bkx_cleaned_54670067_uff_E=200.65,-4.8,3.727,1.542
4bkx_cleaned_54670067_uff_E=200.65,-4.7,2.733,1.566
4bkx_cleaned_54670067_uff_E=200.65,-4.6,3.622,1.699
4bkx_cleaned_54670067_uff_E=200.65,-4.6,34.619,32.979
4bkx_cleaned_54670067_uff_E=200.65,-4.6,35.358,33.658
4bkx_cleaned_54670067_uff_E=200.65,-4.6,3.545,1.651
4bkx_cleaned_54670067_uff_E=200.65,-4.5,34.492,33.586
4bkx_cleaned_91753440_uff_E=234.14,-6.4,0.0,0.0
4bkx_cleaned_91753440_uff_E=234.14,-6.2,4.575,1.501
4bkx_cleaned_91753440_uff_E=234.14,-5.9,4.566,1.604
4bkx_cleaned_91753440_uff_E=234.14,-5.7,21.36,18.551
4bkx_cleaned_91753440_uff_E=234.14,-5.6,3.898,2.291
4bkx_cleaned_91753440_uff_E=234.14,-5.5,4.266,1.675
4bkx_cleaned_91753440_uff_E=234.14,-5.4,33.597,32.334
4bkx_cleaned_91753440_uff_E=234.14,-5.2,25.438,22.905
4bkx_cleaned_91753440_uff_E=234.14,-5.2,21.973,19.139
4bkx_cleaned_101422334_uff_E=527.08,-7.2,0.0,0.0
4bkx_cleaned_101422334_uff_E=527.08,-6.8,40.786,37.46
4bkx_cleaned_101422334_uff_E=527.08,-6.5,4.854,2.481
4bkx_cleaned_101422334_uff_E=527.08,-6.5,36.224,31.585
4bkx_cleaned_101422334_uff_E=527.08,-6.5,6.376,2.398
4bkx_cleaned_101422334_uff_E=527.08,-6.4,36.363,31.655
4bkx_cleaned_101422334_uff_E=527.08,-6.0,21.173,17.746
4bkx_cleaned_101422334_uff_E=527.08,-5.9,6.529,2.088
4bkx_cleaned_101422334_uff_E=527.08,-5.9,21.54,16.871
4bkx_cleaned_135398658_uff_E=289.04,-7.5,0.0,0.0
4bkx_cleaned_135398658_uff_E=289.04,-7.0,35.429,32.285
4bkx_cleaned_135398658_uff_E=289.04,-6.9,2.025,1.514
4bkx_cleaned_135398658_uff_E=289.04,-6.8,26.332,23.172
4bkx_cleaned_135398658_uff_E=289.04,-6.8,23.03,19.491
4bkx_cleaned_135398658_uff_E=289.04,-6.7,32.709,30.032
4bkx_cleaned_135398658_uff_E=289.04,-6.6,35.764,32.352
4bkx_cleaned_135398658_uff_E=289.04,-6.6,37.158,33.081
4bkx_cleaned_135398658_uff_E=289.04,-6.6,8.344,6.352
4bkx_cleaned_4261_uff_E=349.41,-7.6,0.0,0.0
4bkx_cleaned_4261_uff_E=349.41,-7.0,45.334,42.247
4bkx_cleaned_4261_uff_E=349.41,-6.8,12.078,8.722
4bkx_cleaned_4261_uff_E=349.41,-6.7,38.886,37.124
4bkx_cleaned_4261_uff_E=349.41,-6.7,17.651,13.736
4bkx_cleaned_4261_uff_E=349.41,-6.6,43.126,41.937
4bkx_cleaned_4261_uff_E=349.41,-6.5,6.873,3.998
4bkx_cleaned_4261_uff_E=349.41,-6.5,18.057,16.815
4bkx_cleaned_4261_uff_E=349.41,-6.5,17.723,13.778
4bkx_cleaned_5311_uff_E=163.61,-5.5,0.0,0.0
4bkx_cleaned_5311_uff_E=163.61,-5.4,34.401,31.98
4bkx_cleaned_5311_uff_E=163.61,-5.4,35.117,33.386
4bkx_cleaned_5311_uff_E=163.61,-5.3,3.778,3.499
4bkx_cleaned_5311_uff_E=163.61,-5.3,2.405,2.123
4bkx_cleaned_5311_uff_E=163.61,-5.1,19.952,17.199
4bkx_cleaned_5311_uff_E=163.61,-5.1,23.232,21.181
4bkx_cleaned_5311_uff_E=163.61,-5.0,34.422,32.557
4bkx_cleaned_5311_uff_E=163.61,-5.0,20.289,17.73
4bkx_cleaned_104775_uff_E=39.87,-3.5,0.0,0.0
4bkx_cleaned_104775_uff_E=39.87,-3.4,28.136,27.463
4bkx_cleaned_104775_uff_E=39.87,-3.4,21.216,20.393
4bkx_cleaned_104775_uff_E=39.87,-3.2,2.042,1.064
4bkx_cleaned_104775_uff_E=39.87,-3.1,17.152,16.565
4bkx_cleaned_104775_uff_E=39.87,-3.0,45.576,44.717
4bkx_cleaned_104775_uff_E=39.87,-3.0,44.655,43.947
4bkx_cleaned_104775_uff_E=39.87,-2.9,35.196,34.336
4bkx_cleaned_104775_uff_E=39.87,-2.8,21.486,21.148
4bkx_cleaned_444732_uff_E=222.07,-6.1,0.0,0.0
4bkx_cleaned_444732_uff_E=222.07,-5.8,26.189,23.399
4bkx_cleaned_444732_uff_E=222.07,-5.7,36.948,34.834
4bkx_cleaned_444732_uff_E=222.07,-5.7,33.896,31.007
4bkx_cleaned_444732_uff_E=222.07,-5.6,37.011,34.463
4bkx_cleaned_444732_uff_E=222.07,-5.6,6.474,3.686
4bkx_cleaned_444732_uff_E=222.07,-5.5,2.186,1.912
4bkx_cleaned_444732_uff_E=222.07,-5.5,23.399,19.584
4bkx_cleaned_444732_uff_E=222.07,-5.3,26.161,23.028
4bkx_cleaned_5352062_uff_E=553.03,-7.0,0.0,0.0
4bkx_cleaned_5352062_uff_E=553.03,-6.9,33.274,29.884
4bkx_cleaned_5352062_uff_E=553.03,-6.8,46.768,44.375
4bkx_cleaned_5352062_uff_E=553.03,-6.8,20.098,17.161
4bkx_cleaned_5352062_uff_E=553.03,-6.7,33.531,30.213
4bkx_cleaned_5352062_uff_E=553.03,-6.6,32.066,28.554
4bkx_cleaned_5352062_uff_E=553.03,-6.6,22.559,18.912
4bkx_cleaned_5352062_uff_E=553.03,-6.5,32.976,29.248
4bkx_cleaned_5352062_uff_E=553.03,-6.5,34.395,30.643
4bkx_cleaned_5353852_uff_E=728.01,-7.1,0.0,0.0
4bkx_cleaned_5353852_uff_E=728.01,-6.5,9.763,5.799
4bkx_cleaned_5353852_uff_E=728.01,-6.4,20.262,15.687
4bkx_cleaned_5353852_uff_E=728.01,-6.3,7.587,5.208
4bkx_cleaned_5353852_uff_E=728.01,-6.3,10.84,5.927
4bkx_cleaned_5353852_uff_E=728.01,-6.1,3.509,2.575
4bkx_cleaned_5353852_uff_E=728.01,-6.0,19.387,16.522
4bkx_cleaned_5353852_uff_E=728.01,-6.0,25.416,22.32
4bkx_cleaned_5353852_uff_E=728.01,-5.9,29.868,29.415
4bkx_cleaned_6445533_uff_E=479.99,-6.8,0.0,0.0
4bkx_cleaned_6445533_uff_E=479.99,-6.7,33.533,31.453
4bkx_cleaned_6445533_uff_E=479.99,-6.6,7.675,3.964
4bkx_cleaned_6445533_uff_E=479.99,-6.5,22.226,18.94
4bkx_cleaned_6445533_uff_E=479.99,-6.5,35.54,33.078
4bkx_cleaned_6445533_uff_E=479.99,-6.4,33.924,31.34
4bkx_cleaned_6445533_uff_E=479.99,-6.4,35.43,31.979
4bkx_cleaned_6445533_uff_E=479.99,-6.2,26.854,22.48
4bkx_cleaned_6445533_uff_E=479.99,-6.2,38.381,36.69
4bkx_cleaned_6918638_uff_E=592.04,-6.2,0.0,0.0
4bkx_cleaned_6918638_uff_E=592.04,-5.9,30.705,29.095
4bkx_cleaned_6918638_uff_E=592.04,-5.9,28.47,26.044
4bkx_cleaned_6918638_uff_E=592.04,-5.8,17.285,14.452
4bkx_cleaned_6918638_uff_E=592.04,-5.8,15.173,12.806
4bkx_cleaned_6918638_uff_E=592.04,-5.8,30.1,28.539
4bkx_cleaned_6918638_uff_E=592.04,-5.7,21.648,17.424
4bkx_cleaned_6918638_uff_E=592.04,-5.7,2.501,1.974
4bkx_cleaned_6918638_uff_E=592.04,-5.7,47.589,45.822
4bkx_cleaned_6918837_uff_E=454.67,-7.2,0.0,0.0
4bkx_cleaned_6918837_uff_E=454.67,-7.2,35.747,33.33
4bkx_cleaned_6918837_uff_E=454.67,-7.1,32.907,30.344
4bkx_cleaned_6918837_uff_E=454.67,-7.0,9.101,6.057
4bkx_cleaned_6918837_uff_E=454.67,-6.9,20.635,19.222
4bkx_cleaned_6918837_uff_E=454.67,-6.7,37.281,34.705
4bkx_cleaned_6918837_uff_E=454.67,-6.7,35.08,32.933
4bkx_cleaned_6918837_uff_E=454.67,-6.7,26.829,23.893
4bkx_cleaned_6918837_uff_E=454.67,-6.6,33.522,30.259
4bkx_cleaned_9800555_uff_E=356.53,-7.6,0.0,0.0
4bkx_cleaned_9800555_uff_E=356.53,-7.3,45.921,43.513
4bkx_cleaned_9800555_uff_E=356.53,-7.3,12.351,5.222
4bkx_cleaned_9800555_uff_E=356.53,-7.2,31.716,28.567
4bkx_cleaned_9800555_uff_E=356.53,-7.1,45.519,42.746
4bkx_cleaned_9800555_uff_E=356.53,-6.9,11.216,3.826
4bkx_cleaned_9800555_uff_E=356.53,-6.9,12.26,8.571
4bkx_cleaned_9800555_uff_E=356.53,-6.8,34.606,32.59
4bkx_cleaned_9800555_uff_E=356.53,-6.7,11.404,7.622
4bkx_cleaned_12136798_uff_E=359.23,-7.3,0.0,0.0
4bkx_cleaned_12136798_uff_E=359.23,-7.2,45.895,43.097
4bkx_cleaned_12136798_uff_E=359.23,-7.1,40.383,35.652
4bkx_cleaned_12136798_uff_E=359.23,-7.0,41.952,38.713
4bkx_cleaned_12136798_uff_E=359.23,-7.0,43.253,40.03
4bkx_cleaned_12136798_uff_E=359.23,-6.9,40.32,35.563
4bkx_cleaned_12136798_uff_E=359.23,-6.9,38.945,35.938
4bkx_cleaned_12136798_uff_E=359.23,-6.8,12.78,5.261
4bkx_cleaned_12136798_uff_E=359.23,-6.7,39.438,36.648
